#{"t_start": 1775750190.7998843, "env_id": "None"}
r,l,t
1905.287,195,27.39115
1158.8356,134,27.482655
1652.9622,168,27.641869
2114.2236,318,27.690965
2052.3604,500,27.790348
1181.6638,117,27.790348
1308.4358,131,27.790348
1086.5121,127,28.766517
1547.8243,156,28.818043
1233.0613,123,29.336607
945.81824,112,29.98562
555.1971,71,30.495263
1148.6517,114,30.560791
1018.53235,119,30.585808
1135.2484,132,30.682997
1307.7821,131,30.971495
1608.9427,181,31.288595
1626.8076,165,31.639225
1521.3289,173,31.971879
1894.2786,194,32.055268
562.0889,71,32.179714
1221.302,122,32.246702
370.12784,50,32.456376
1529.3204,155,32.526901
959.2604,113,32.671037
1160.1779,115,33.278554
1019.3319,119,33.403969
354.18588,49,33.623395
548.4344,70,33.850564
1155.983,134,33.877562
1301.4287,130,34.072535
351.09998,48,34.801561
1215.2356,121,35.146927
943.2365,112,35.364953
1613.4019,164,35.537977
348.12515,48,35.922955
1491.7638,169,35.992191
1167.7288,116,36.065623
1547.6927,156,36.262196
1026.751,120,36.287199
1886.0092,193,36.672515
1092.0735,129,36.935151
1132.4648,132,37.035043
354.74695,49,37.109063
1283.6656,129,37.157588
930.31323,111,38.00406
1201.3888,120,38.00406
346.7497,48,38.234594
550.9229,70,38.582304
1156.9104,115,38.789102
1058.3251,123,39.190318
353.2772,49,39.380469
1614.1758,164,39.440997
1525.3668,154,39.943571
1113.5853,130,40.128014
1282.3407,129,40.223088
555.5488,71,40.286566
347.59976,48,40.563438
1205.9677,121,40.879171
1889.9353,193,41.251347
1143.0059,113,41.489957
348.14584,48,41.684099
541.0934,69,41.926663
1671.4111,170,42.055213
1030.745,121,42.106218
354.82837,49,42.897257
1119.6091,130,43.242699
1287.3427,129,43.313239
1600.0736,162,43.335769
1524.6753,154,43.616879
1211.802,121,43.784953
346.45398,48,44.030593
1156.0721,115,44.259585
926.46246,111,44.714498
1091.4746,132,45.10424
354.77554,49,45.190782
1886.1355,193,45.857742
1113.9805,130,46.282756
350.52612,48,46.282756
1271.8312,128,46.312766
1191.8591,119,46.560395
1138.023,113,46.889016
1597.757,162,47.129653
1494.7905,151,47.151652
1350.8882,218,47.23223
351.3289,48,47.392263
2013.866,500,47.813772
1083.4388,131,48.077392
358.57224,49,48.480406
1654.3615,168,48.544943
1097.4398,128,49.198331
1265.7645,127,49.198331
1185.2876,118,49.242977
1109.2163,110,49.37235
551.2838,70,49.646854
996.6476,117,49.836253
1875.9642,192,50.171417
1495.9325,151,50.500086
1566.1493,159,50.652414
551.365,70,51.182795
1053.1266,129,51.340129
1460.6759,167,51.521687
1089.9316,108,51.741442
1175.6321,117,51.807444
1242.9528,125,51.93591
1087.815,127,51.98632
1647.534,168,52.268368
985.7429,116,52.398912
360.08807,49,52.418926
553.57385,70,52.736257
349.49704,48,53.489947
1437.8091,146,53.738218
1069.2881,106,54.089528
1553.2097,158,54.152803
1798.8667,184,54.236505
1114.3882,111,54.259562
343.09418,48,54.590306
897.4301,107,54.689297
1226.5592,123,54.715302
1069.1837,125,54.808613
981.20416,116,55.039758
1405.426,161,55.153831
338.58563,47,55.705684
1080.3115,107,56.592333
357.78864,49,56.814542
1151.0112,115,56.947172
1451.7765,147,57.133445
931.87476,111,57.248328
1188.1349,119,57.4512
1051.5342,124,57.656271
975.20746,115,57.682271
1558.4073,158,57.820045
339.3391,47,57.887561
1800.9622,184,58.48842
1397.1608,160,58.794144
343.23434,48,58.94524
1069.5292,106,58.969234
1122.8966,112,59.459592
327.7115,46,59.987295
1169.987,117,60.076834
953.1779,113,60.220949
1401.2544,142,60.332868
1052.9375,124,60.452395
329.3523,46,61.041823
1517.9308,154,61.301191
1040.751,103,61.328197
1079.5667,107,61.93972
339.98627,48,62.172418
1389.5663,159,62.441343
1773.2975,181,62.634189
1160.625,116,62.761382
954.587,113,62.829394
1010.1549,119,63.185759
1359.1145,138,63.486713
1027.6953,101,63.615261
1454.1659,500,64.086966
1069.8444,106,64.266274
1482.0962,150,64.644457
1145.6211,114,65.346447
952.30115,113,65.398283
553.4217,71,65.798468
1016.10315,100,65.960109
1340.9113,154,65.98811
1030.2952,122,66.014117
1346.3196,136,66.719831
1731.2786,177,66.770345
1060.3752,105,66.868786
530.3645,68,67.495685
937.38635,111,68.196264
1150.867,115,68.249181
1472.5648,149,68.423615
1036.8545,102,68.566893
1176.4594,500,68.985253
1036.6442,122,69.119777
1085.8528,108,69.625731
1357.9897,156,69.97354
1344.3329,136,70.215533
955.6203,114,71.184608
1026.3638,101,71.212828
1141.4641,114,71.236002
864.68445,104,71.719562
981.91534,116,72.155985
1469.2721,149,72.317564
1110.6295,111,72.569181
1355.5077,137,73.875537
1027.4984,101,73.897542
1362.5044,156,74.1138
935.6733,111,74.1138
1157.6168,116,74.291432
847.17004,102,74.426034
903.1356,500,74.660888
1019.34076,120,75.295019
1068.2858,106,75.318018
311.62097,44,75.710045
1463.3337,148,76.026023
1023.78595,101,76.255433
934.61646,111,76.661597
328.37543,46,76.685594
1150.2325,115,76.905566
1344.3158,136,76.996114
1052.7313,104,77.542339
1338.3406,154,77.589754
1008.1354,119,77.843539
1520.9205,155,77.867247
1050.0048,104,78.487155
1558.8977,500,79.007618
906.66675,109,79.033627
1459.444,148,79.24345
1115.0312,111,79.345459
1488.1637,500,79.68781
1051.0465,104,79.856906
1360.0381,138,80.033444
972.70233,115,80.402598
1031.801,102,80.768221
1340.247,154,80.996494
1492.4462,152,81.245525
905.1798,108,81.441704
1167.9568,117,81.953316
1051.2955,104,82.181896
1454.3284,147,82.555053
1697.6328,173,82.919926
1329.9308,134,83.054181
1032.9401,102,83.099628
1025.2314,121,83.149627
923.6791,110,83.942154
1106.0266,110,84.406451
1346.6846,155,84.477001
1068.2571,106,84.544016
1504.1014,153,84.676079
1007.589,99,85.257961
958.0532,114,85.637035
1440.2385,146,85.775118
1307.4531,132,85.976206
887.94293,106,86.303245
1684.4099,172,86.803283
1105.9365,110,86.947146
1061.9689,105,86.970675
998.2081,98,87.615082
909.449,500,87.982294
1306.5837,151,88.036289
957.6805,114,88.40247
875.93896,105,88.85485
1297.015,131,89.127976
1424.8162,144,89.245153
1066.1915,106,89.493296
1114.6761,111,89.584488
982.8456,96,89.87652
1667.0767,170,90.814023
1103.5966,500,91.124094
1004.3705,119,91.151283
894.2383,107,91.314118
1289.3787,149,91.492048
1049.9379,104,91.908834
1006.6154,99,92.137113
1122.3291,112,92.155129
1323.0995,134,92.196661
485.72983,64,92.582632
1454.914,148,92.62464
887.82007,107,93.770793
1003.4724,120,93.899187
1050.5609,104,94.260155
981.0515,96,94.326161
1663.8263,170,94.710143
1149.451,115,94.801332
958.52783,114,95.238046
1302.5844,131,95.238046
1413.6018,143,96.011693
890.47363,107,96.319073
1747.5869,500,96.363105
947.3198,113,96.590645
979.967,96,96.642645
1042.7479,103,96.740927
500.31396,65,96.814448
1165.5654,117,97.6371
473.35907,62,98.313108
873.2472,105,98.833713
1020.833,101,99.07311
1069.0046,106,99.303301
944.2379,113,99.331302
1412.6821,143,99.465862
962.4141,500,99.757973
469.9215,62,99.8345
1501.4108,153,100.077695
1070.9508,106,100.225582
310.32642,44,100.82798
864.6679,104,101.386934
503.4085,66,101.436933
1005.87164,99,101.51448
1058.281,105,101.872493
318.36264,45,101.919296
945.2666,113,102.095375
1081.0762,107,102.803097
303.6053,44,102.959038
509.92294,66,103.010592
1723.8054,500,103.40163
1460.3141,149,103.661223
877.5439,105,103.925192
470.81964,62,104.543468
987.91583,117,104.924526
1095.9309,109,105.457708
500.264,65,106.115884
876.57367,105,106.468586
1855.5614,500,106.812236
1280.8722,148,106.955786
1457.9938,148,107.195527
1502.9253,500,107.293818
508.17502,66,107.596004
868.9285,105,108.874882
480.64224,63,109.073987
1270.06,128,110.334862
1250.463,145,110.383263
499.17114,65,110.653592
869.13885,104,111.374103
1615.8236,500,111.417097
1262.7524,127,113.306361
1255.0198,500,113.368365
1265.2023,500,113.703128
904.0244,109,113.88988
1307.4658,152,113.91466
831.0716,500,114.785957
299.16208,43,115.746385
848.6769,102,116.213689
1328.8234,500,116.57189
309.44116,44,116.731315
1284.1951,500,117.052683
1274.0443,148,117.257192
1897.8901,500,118.33578
879.6146,106,118.588193
1633.2355,500,118.743744
976.20526,116,119.14681
1280.9838,149,120.480188
898.35535,108,120.861955
963.6082,115,121.590348
1104.3834,500,121.861067
1492.1721,152,121.994439
1545.0548,500,122.560101
872.5289,105,123.176457
1292.0469,150,123.788365
1038.7225,123,124.311208
1531.3502,500,124.361216
1196.0472,500,124.435741
1251.0925,500,124.822566
1495.226,152,125.495867
886.3296,107,125.729193
1007.5551,99,126.951795
940.82153,112,127.163085
1042.5929,103,127.44032
1277.1725,148,127.467329
1352.8796,144,128.022728
838.0665,500,128.205824
917.2254,109,128.52992
1310.5756,500,128.605436
1520.9426,155,129.480294
1026.1892,101,129.562669
1899.1139,500,130.087005
1008.7144,120,130.261205
1259.4749,146,131.247657
892.2379,107,131.306181
1115.2802,111,131.486728
1186.7095,152,132.003018
991.4136,97,132.109568
946.8554,113,133.198234
865.9823,104,133.983751
1017.6912,500,134.304681
1121.1956,112,134.35369
1038.1849,102,134.689616
1602.34,500,135.098329
1338.4464,154,135.172332
961.1326,114,135.967685
906.5144,108,136.523341
1089.4639,108,136.854809
966.46545,115,138.482646
1507.8392,153,138.482646
898.71814,107,138.864932
1108.7347,110,139.253716
1265.812,500,139.550958
840.5088,500,140.21051
1000.5608,118,141.084999
312.3947,45,141.208323
912.6825,109,141.249671
1209.5663,500,141.291688
2175.3958,500,141.776106
1073.891,106,141.862658
1212.1375,125,141.969686
1533.2898,500,143.398687
883.9441,107,143.593325
976.8672,116,143.62087
1016.266,100,144.081977
1105.4769,110,144.418272
1349.0818,500,145.445678
1229.5853,500,145.779316
896.9625,107,145.99341
681.61505,500,146.220051
981.4868,117,146.244514
1298.8405,131,146.335958
1023.9652,101,146.359954
1106.3787,110,146.936438
1005.30316,99,148.04215
882.4237,106,148.453263
1043.7635,103,148.755665
965.1489,116,148.951793
1097.4235,109,149.477181
1338.1141,135,149.502722
1280.2649,148,149.679154
1563.213,500,149.727699
847.9715,102,150.885709
1035.6934,102,151.195758
982.52216,117,151.75651
1078.8591,107,152.040009
1283.2269,130,152.623388
908.46857,500,152.726698
1654.5828,500,152.832237
1420.2206,144,153.225601
848.6613,102,153.359097
1929.8104,500,153.381096
1035.0726,102,153.644015
948.33167,113,154.387257
1088.0732,108,154.541079
820.4564,100,155.101825
1278.6625,129,155.62602
868.4887,105,155.774376
1077.9673,111,156.233047
1402.7238,142,156.521843
1087.5764,108,157.118123
1230.1578,500,157.191114
849.77747,102,158.137917
1034.2577,102,158.586791
1467.424,149,158.617334
1280.3511,129,158.643025
1416.8112,143,159.862805
1225.0228,500,159.862805
1862.3813,286,160.064707
832.1224,100,160.519787
1042.5532,103,161.04497
1698.4509,500,161.51795
1303.2377,132,161.812642
1016.1766,100,162.260846
1493.1166,152,162.260846
873.0804,105,163.019231
1417.2603,143,163.253199
1016.76733,100,163.414801
901.1284,500,164.51228
997.6996,98,164.589805
813.8791,99,164.613324
1285.6254,130,164.90992
1271.0146,147,165.034733
831.92395,100,165.451815
314.17737,45,165.633572
1063.7164,106,166.033204
1810.0197,500,166.320256
305.81406,44,166.694877
1414.1666,400,166.737417
1426.1981,145,166.788414
978.94543,96,166.928503
322.5198,46,167.773269
874.3509,105,167.954363
1334.4462,135,168.138921
1514.7836,154,168.297214
1032.6892,102,168.40682
944.20026,113,168.942944
1506.013,500,168.99812
1014.3823,100,169.250348
2087.8784,390,169.345459
833.93726,101,170.283885
818.6197,99,170.571582
1015.89233,100,170.707112
1269.593,128,171.104623
989.03046,97,171.51557
1088.272,108,171.51557
972.0183,116,171.645855
855.8023,103,172.701332
799.89667,97,172.882474
1034.4241,102,173.136703
1598.0198,164,173.185814
987.5672,97,173.769894
1079.0381,107,173.991668
1288.3429,130,174.119223
956.8331,114,174.289621
869.86255,105,175.102862
804.3879,98,175.102862
1034.1436,102,175.435867
980.30237,96,175.926599
1080.5745,107,176.388204
1725.5194,500,176.61131
934.3419,112,176.762072
1286.8738,130,176.998169
1512.3535,451,177.060772
808.459,100,177.295742
885.89655,107,177.44583
1016.1448,100,177.625441
997.7849,98,178.083645
1735.666,220,178.083645
1095.9263,500,178.217197
1114.8203,111,178.842463
821.3607,500,179.171184
956.71967,115,179.355063
1285.2314,130,179.925742
1043.4574,103,179.949756
996.7352,98,180.290716
1459.5154,148,180.615531
1096.6926,109,181.299492
1420.3518,144,181.455577
933.74194,112,181.862002
1189.6412,169,181.885004
1034.2307,102,182.253918
979.6431,96,182.451191
820.8683,100,182.884451
1313.1354,133,182.929976
1080.9407,107,183.753366
937.82434,112,184.44004
1025.0154,101,184.608493
997.0217,98,184.767615
1419.7535,144,184.82162
803.6787,98,185.25621
1285.0315,130,186.116982
1096.8179,109,186.452525
971.67706,95,187.150798
1034.4742,102,187.174901
947.8438,113,187.307957
1719.4291,228,187.420619
787.95,96,187.680828
1700.2255,500,188.34305
1549.6533,491,188.647462
1070.4664,106,189.121677
1195.3021,500,189.296633
1267.5253,128,189.321644
978.84906,96,189.560438
1033.5636,102,189.735584
955.6967,114,190.180681
874.0689,500,191.183249
1460.4836,148,191.368186
1614.8082,166,191.573914
1087.8999,108,191.82446
963.5364,94,191.922999
877.00226,106,191.951503
1265.3826,147,192.034512
1033.663,102,192.337867
310.69193,45,192.367874
1277.2778,129,192.611669
952.8358,114,193.127773
308.7665,44,193.54589
988.33655,97,194.493346
1052.895,104,194.577865
298.28778,43,194.652072
853.86115,103,194.680081
1024.6523,101,194.958241
1458.9816,148,195.177052
316.27274,45,195.65446
1257.7544,146,195.695458
1295.825,131,195.824997
940.29535,113,195.84855
980.30536,96,196.608186
1096.2208,109,196.9393
887.6681,109,197.020833
1015.7825,100,197.087105
1674.7715,500,197.107091
936.54987,112,198.230252
1512.8856,154,198.487794
1284.9507,130,198.627084
971.95764,95,198.67235
1864.156,304,198.72035
1269.9785,148,198.904419
1070.8625,106,199.289337
1025.3907,101,199.333341
866.2571,105,199.360578
1481.2638,452,199.426568
1373.977,139,200.203274
788.35156,96,200.660613
911.951,109,200.701601
487.24445,64,200.859687
989.3066,97,200.859687
1267.123,128,201.48508
1007.5143,99,201.530079
862.4761,104,201.659174
1079.2993,107,201.659174
1247.4156,145,202.107868
971.6344,95,202.925788
926.44037,111,203.158853
1401.2721,142,203.368538
1016.5988,100,203.783423
874.6799,105,204.039871
1088.1113,108,204.108994
1266.8925,128,204.379705
1007.66583,100,205.258965
947.39655,113,205.765135
1036.1287,102,206.109784
844.3969,102,206.344544
1062.2968,105,206.477624
1396.2498,141,206.567178
1116.7645,500,206.766336
960.90344,94,207.363986
1315.4504,133,207.385987
1979.9463,392,207.542558
307.17892,44,207.763772
933.544,112,208.249533
1007.80725,99,208.31479
297.47964,43,208.72994
1097.0078,109,208.934192
961.34686,94,209.494771
307.49188,44,209.759642
1405.3943,142,209.801638
1269.6843,129,210.338205
1024.8545,101,210.656659
939.6561,112,210.849442
1463.7522,464,211.360755
1078.7351,107,211.410464
962.02295,94,211.680821
1698.6567,500,212.009879
502.93784,66,212.874022
1366.9382,138,212.968554
1033.343,102,212.988554
1293.9995,131,213.330475
930.5779,111,213.381003
1618.0593,500,213.524541
1079.5743,107,213.898856
998.67975,98,213.94363
1801.587,287,214.13816
477.3838,63,214.363862
1007.2219,99,215.32441
487.0694,64,215.901722
940.684,112,216.052007
988.2491,97,216.250146
1372.1073,139,216.277675
1259.233,127,216.371226
1105.0356,110,216.518763
1577.1288,202,216.753902
1024.3181,101,217.733706
1185.6836,500,217.942834
969.5876,95,218.467741
938.6841,112,218.692187
790.746,96,219.006871
1084.1909,108,219.05687
1284.9288,130,219.450222
1377.5625,139,219.569305
1271.168,439,220.067308
1024.7457,101,220.136295
836.7425,101,220.349744
971.0094,95,220.746992
302.4658,44,221.085164
929.43384,111,221.321861
1071.5249,106,221.556957
308.71454,44,222.131465
1015.8739,100,222.494126
1464.8673,149,222.546128
1266.8909,132,222.56845
867.0424,104,222.798357
1401.1228,142,222.922233
980.06244,96,223.019764
297.6394,43,223.167018
1940.2592,430,223.729008
925.2889,111,223.979034
1078.9253,107,224.127583
308.08438,44,224.234412
999.66406,98,224.855748
813.8464,106,225.105026
2082.0945,463,225.179572
295.39932,43,225.275812
855.7141,103,225.303809
979.8968,96,225.35883
1258.0356,127,225.659702
1380.7026,140,226.336091
938.57947,112,226.721234
1016.2986,100,227.303246
962.05945,94,227.627064
852.3267,103,227.777815
1073.1843,500,227.830466
1444.2913,147,228.585053
1285.4592,130,228.700278
914.2244,109,229.230028
478.66254,63,229.253677
1369.0853,139,229.553799
1015.79364,100,229.577348
963.0886,94,229.777437
1200.1082,247,230.000508
850.7983,103,230.180247
1721.464,233,230.720905
1725.5789,303,230.972544
1095.0996,269,231.661059
1296.1951,131,231.815152
1016.61334,100,231.969818
973.8247,116,231.995817
1456.9302,148,232.087366
997.39124,98,232.115368
1096.5127,109,232.559325
853.0138,103,232.582864
1359.0194,137,232.776807
998.9247,98,234.253501
964.80774,94,234.305048
1256.579,146,234.384592
957.5868,114,234.646576
1277.175,130,234.819659
847.6187,102,234.949199
1082.3948,108,235.075284
1463.045,149,235.528234
1372.6611,139,235.989599
962.7721,94,236.388988
1008.98596,99,236.453678
945.3701,113,237.143641
834.8415,101,237.186187
1088.095,108,237.456723
1243.2369,144,237.57381
1287.0657,131,237.72135
953.5838,93,238.450063
990.42365,97,238.604889
1366.0431,412,238.691423
1446.8458,147,238.759438
1348.286,136,238.980725
846.5439,102,239.443282
945.2882,114,239.663571
1247.0676,360,239.754087
1083.355,109,239.866404
479.65546,63,240.092784
2012.1476,432,240.477806
954.6374,93,240.52218
1263.7056,128,240.57031
300.45712,44,240.740625
1256.4996,146,240.807781
1007.19507,99,240.807781
461.7336,61,241.462606
281.76132,41,241.655668
828.2195,100,241.680206
1432.0233,145,241.998966
1352.7169,137,242.03895
932.3714,111,242.145748
1061.8221,105,242.21531
962.70294,94,242.620128
453.80304,60,242.786818
1007.6854,99,243.003867
1243.082,125,243.320741
841.92737,102,243.916476
465.65198,62,244.165875
1045.1473,103,244.516074
944.31995,92,244.690211
944.77026,114,244.711203
1326.1848,134,245.062607
1406.3247,142,245.226207
989.26447,97,245.252319
934.99915,161,245.328129
1252.5778,126,246.393856
831.11444,100,246.423857
295.5785,43,246.444864
954.85095,93,247.049409
1079.6042,107,247.212762
1557.2534,279,247.351262
910.9173,109,247.458807
289.9317,42,247.484641
990.27356,97,247.704727
1350.5874,136,248.542336
1854.3159,344,248.651758
1419.0757,144,248.878735
819.7236,99,248.901189
944.8787,92,249.376282
1241.2338,125,249.57059
1061.8907,105,249.90975
989.7765,97,250.209992
916.3442,110,250.279574
1192.4109,139,250.931945
813.04913,98,251.449174
928.87354,155,251.471189
1208.8702,293,251.579316
962.94946,94,251.785061
1318.7788,133,251.941608
1055.2424,104,252.556852
1415.3127,143,252.556852
1234.3945,124,252.742553
1016.25854,100,252.766554
945.90204,113,253.181016
825.4461,100,254.022206
945.9977,92,254.173766
1213.6431,141,254.532499
875.089,124,254.624023
1061.762,105,255.163057
989.61957,97,255.163057
1333.4874,134,255.272416
297.8188,43,255.584981
901.51245,108,255.760083
1414.2871,143,255.997305
936.342,91,256.225788
804.10974,97,256.225788
280.5286,41,256.494348
981.6217,96,257.283485
297.77228,43,257.441552
1052.6499,104,257.468551
935.3471,112,258.235481
1330.4513,134,258.235481
1176.1366,282,258.235481
938.04504,91,258.235481
1261.409,171,258.325608
296.79944,43,258.399333
829.9486,100,258.44433
1371.9849,249,258.512892
1394.2021,141,259.138055
289.12173,42,259.336929
997.8452,98,259.481349
488.4322,64,259.683453
1053.3949,104,259.787003
953.0878,93,260.322095
1978.1746,500,260.543906
803.25085,97,260.60695
925.30457,111,260.716177
470.71356,63,261.067818
1315.8148,133,261.190904
1262.8007,127,261.317265
297.77005,43,261.466816
998.68835,98,261.618906
1061.6295,105,262.076808
902.9948,129,262.157345
1390.2651,141,262.234902
935.20074,91,262.306114
290.36758,42,262.400297
822.5412,100,262.79299
290.70566,42,263.11658
903.83154,111,263.157588
302.24475,44,263.392615
989.6263,97,263.786366
1209.2065,121,264.005001
287.46042,42,264.044008
1307.0037,132,264.119553
289.70035,42,264.327125
937.7821,91,264.349116
807.05176,98,265.04659
296.63696,43,265.071595
287.45728,42,265.30816
1390.8209,141,265.440535
907.5676,110,265.674566
1046.6593,206,265.697083
990.39764,97,266.00124
290.49915,43,266.030238
305.16144,44,266.315607
945.9862,92,266.49655
1209.239,121,266.82351
290.26675,42,267.036825
1290.2576,130,267.148317
793.5762,96,267.263043
300.83136,44,268.024508
895.7649,107,268.135905
980.8959,96,268.224998
946.54205,92,268.572715
1389.924,141,268.654855
970.2747,139,268.855902
793.51825,96,269.395763
1216.2112,122,269.570653
1605.645,500,269.593657
1299.2639,131,270.12041
1604.4874,176,270.337642
989.4634,97,270.440161
896.39716,107,270.592588
926.7776,90,270.65939
884.72375,126,270.921656
288.54428,42,271.321648
1380.36,140,271.885715
296.27527,43,271.885715
947.9934,135,271.986232
289.11493,42,272.292677
1228.7229,123,272.440734
990.5166,97,272.696392
928.9791,90,272.742919
1181.2152,138,272.819462
278.7718,41,272.875459
901.6259,108,273.104682
1307.711,132,273.18774
272.0226,40,273.235433
1222.6428,500,273.568418
297.475,43,273.853691
296.19403,43,274.228465
936.4625,91,274.89116
300.05362,44,274.916272
980.68976,96,274.97077
966.1019,136,275.211398
1381.5195,140,275.211398
278.74643,41,275.233517
1218.1075,122,275.32413
938.66473,114,275.804761
293.1589,43,275.950308
1069.899,106,276.092291
1195.0806,140,276.143307
296.96387,44,276.294736
1323.6726,134,276.395841
463.30298,62,276.705529
280.52316,41,276.970576
947.2022,92,277.142619
981.33826,96,277.327211
287.4739,42,277.350199
297.84238,44,278.049992
459.2427,61,278.22402
1223.0062,123,278.339215
288.54117,42,278.36127
1869.0239,378,278.415799
896.5476,107,278.438791
1053.0449,104,278.652825
1399.4873,142,278.675821
295.43655,43,279.094521
944.0805,92,279.379735
294.41266,43,279.40174
1305.6799,132,279.630289
981.09076,96,279.653287
288.57025,42,280.4097
811.37,98,280.778479
926.3513,111,281.109907
1044.5884,103,281.13191
1219.804,122,281.275308
296.89133,43,281.441412
954.49384,93,281.622506
1006.5672,99,282.030395
1396.9116,142,282.105322
903.6303,130,282.217402
1310.9636,133,282.849719
801.5497,97,283.15106
304.88614,44,283.314142
1053.1255,104,283.672931
928.8237,111,283.81957
937.01605,91,283.842571
1111.1145,233,283.864572
1228.9618,123,284.253359
295.3174,43,284.326398
1014.67206,100,284.447937
295.0814,43,285.383678
1415.4497,144,285.611301
1614.3883,180,285.827472
852.6536,119,286.009555
945.5399,92,286.056577
1332.4875,135,286.102582
1061.0305,105,286.19312
291.67297,43,286.423774
913.0684,109,286.444774
294.18375,43,286.844761
1024.7606,101,286.891756
980.49164,132,287.041557
1229.3976,123,287.223134
300.38275,44,287.451393
278.5972,41,287.7819
1552.1653,500,288.220992
952.36816,93,288.242705
805.26324,98,288.30809
294.31772,43,288.448148
462.71844,62,288.473155
1070.0898,106,288.685984
895.5873,107,288.949728
1397.0115,142,288.949728
1006.592,99,289.206694
1323.5156,134,289.25962
295.35526,43,289.467526
454.3654,61,289.898701
1254.5914,126,290.164006
945.0177,92,290.398087
308.86792,45,290.512146
832.4216,101,290.67844
1069.4457,106,291.172165
471.1727,63,291.381016
1186.6005,139,291.476652
997.8903,98,291.499669
301.35587,44,291.559495
961.4628,116,291.677001
1388.8408,141,292.274965
1324.1588,134,292.415192
292.02197,43,292.583729
962.4962,94,292.625276
459.29224,62,292.877077
812.03076,99,293.054148
306.2821,44,293.643898
1062.4857,105,293.695418
1005.4079,99,293.890478
1329.737,164,294.068582
954.317,118,294.475667
302.65942,44,294.646764
1186.4814,139,294.751302
954.1798,93,294.792297
800.6212,97,295.234933
1341.6367,136,295.523896
1397.8772,142,295.523896
304.67575,44,295.5879
1044.5123,103,295.950054
973.0855,95,295.950054
983.05945,139,295.994282
283.4572,42,296.526046
1252.1829,126,296.819941
961.75574,94,296.841932
935.2114,112,296.919468
446.06482,60,297.330922
825.9703,100,297.44451
285.93784,42,297.44451
1186.0658,138,297.774882
980.6853,96,298.091046
1052.2493,104,298.265548
276.71,41,298.366508
1315.6462,133,298.473405
452.5964,60,298.677766
1396.343,142,298.677766
935.03955,91,298.881652
1895.4283,500,299.264204
292.0976,43,299.339746
950.8377,114,299.472966
1228.1299,123,299.580483
276.87518,41,300.166308
989.53534,97,300.253673
296.4283,43,300.275672
1060.2698,105,300.5929
926.254,90,300.861463
278.78107,41,301.054499
276.33743,41,301.166033
1316.27,133,301.401958
963.45905,130,301.54821
1414.0687,144,301.873722
938.08057,112,301.943247
300.8799,44,302.047794
291.1816,43,302.138333
1228.0314,123,302.297663
980.8449,96,302.387667
944.3668,92,302.905201
1053.4539,104,302.905201
273.60626,41,302.947755
284.8665,42,303.06029
264.19452,40,303.859191
285.88742,42,304.028288
904.9582,108,304.416808
1307.5714,132,304.441347
968.7154,131,304.570901
979.98846,96,304.621915
277.74918,41,304.900395
285.26474,42,305.120206
944.702,92,305.150359
1387.7283,141,305.201358
1061.6786,105,305.468409
270.03915,41,305.967045
1339.3787,155,306.049591
434.0623,59,306.110591
295.99695,46,306.324578
285.14584,42,307.062142
980.76996,96,307.108874
913.23517,111,307.294598
293.30334,43,307.424541
962.43176,94,307.584625
